"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"315",1.32301119702329,1.25869600663331,1.30980007015336,2.11120152458792,0.1,1,200
"316",1.27726917129662,1.17592850192475,1.26950624474527,1.71392900559472,0.1,1,200
"317",1.26283213387828,1.17670355125843,1.26230428710078,1.96146652190896,0.1,1,200
"318",1.35360191442879,1.2473452175761,1.30169114858314,2.45488815212947,0.1,1,200
"319",1.2685464279888,1.1663774305101,1.25863655292261,1.88028311636572,0.1,1,200
"320",1.35388461160934,1.27417116747502,1.36663900125975,1.94413239026568,0.1,1,200
"321",1.37374565539164,1.31136248226488,1.37567468780613,1.81382317203844,0.1,1,200
"322",1.21736469752229,1.15304572988444,1.21736469752229,1.84575851940001,0.1,1,200
"323",1.38112275551102,1.3655060826568,1.36418990703689,2.7954026682685,0.1,1,200
"324",1.25575627232543,1.12808010888971,1.21032633250265,1.89830485304936,0.1,1,200
"325",1.36402953162184,1.3096130590657,1.33851342510741,1.87906466837898,0.1,1,200
"326",1.33582935478619,1.26770203991527,1.33956024649296,2.06290934587136,0.1,1,200
"327",1.26582244877694,1.20475785804006,1.2628165880607,2.03312226981013,0.1,1,200
"328",1.26287413002347,1.17279770012983,1.24065211222525,2.25045549632188,0.1,1,200
"329",1.39648157221167,1.34699248027491,1.39139362401225,2.24945356183853,0.1,1,200
"330",1.38882928000293,1.30171380082628,1.370278471107,1.97550645464428,0.1,1,200
"331",1.34286399473723,1.24214660785161,1.32153706732879,2.01525060313515,0.1,1,200
"332",1.36464727178656,1.30986139046293,1.34722852876375,1.94457316989265,0.1,1,200
"333",1.29200175923322,1.16732827120359,1.22334567641436,2.19486962577835,0.1,1,200
"334",1.37361172526371,1.19689800540676,1.37250232547869,1.97824443061912,0.1,1,200
"335",1.19604108689636,1.15132559421173,1.21241133969635,2.28840156411146,0.1,1,200
"336",1.19352365392319,1.09697721901655,1.19129767566723,1.86777096511344,0.1,1,200
"337",1.26809700029297,1.22635899585534,1.26154909172776,2.30094783951854,0.1,1,200
"338",1.34555295411145,1.25715811560152,1.28305765342511,2.18969671012944,0.1,1,200
"339",1.32319355737722,1.24281395897805,1.31424961682804,1.75900626953521,0.1,1,200
"340",1.26494229741701,1.2458414811611,1.34327818582256,2.10117077123992,0.1,1,200
"341",1.35491062514873,1.25117632172552,1.34398316457884,2.6464232585606,0.1,1,200
"342",1.39513225973889,1.28393588417205,1.39447952208161,2.21878135870768,0.1,1,200
"343",1.30168935531602,1.22090933409365,1.30622024204044,1.8548103815258,0.1,1,200
"344",1.32511527368409,1.2167836687697,1.31540522560372,1.96995262694641,0.1,1,200
"345",1.18421601568676,1.17406199416322,1.16714127954942,1.94342466747095,0.1,1,200
"346",1.44414386205262,1.36867790458109,1.44414386205262,1.82337175288364,0.1,1,200
"347",1.23289173603233,1.16931175181059,1.22872590457525,1.92631580120132,0.1,1,200
"348",1.42323736058987,1.31234859411243,1.4234016914989,2.55918141045044,0.1,1,200
"349",1.23168982346203,1.17433004863776,1.23675842847124,1.93532491088984,0.1,1,200
"350",1.30755705199283,1.2321654576034,1.30532395041951,1.93289830072356,0.1,1,200
"351",1.16275909723035,1.13050603958949,1.15755929837874,1.21539450056688,0.1,1,800
"352",1.17175755033527,1.15059735685279,1.16973413470376,1.20312025044772,0.1,1,800
"353",1.0698285306641,1.0430472190117,1.0515860076776,1.07190456523034,0.1,1,800
"354",1.11427338587273,1.08733893175564,1.11210509538209,1.14637340095268,0.1,1,800
"355",1.19578673896653,1.16791985544638,1.20090741545918,1.24483086489797,0.1,1,800
"356",1.26116863898388,1.23644141018116,1.26044597830698,1.2753714291612,0.1,1,800
"357",1.16614867122217,1.12660116662541,1.16438045889274,1.19280050359792,0.1,1,800
"358",1.14610860141215,1.12598586782434,1.14639339758127,1.17934264693002,0.1,1,800
"359",1.06823245675588,1.03722296428832,1.06580834060375,1.10968186821711,0.1,1,800
"360",1.07294415025185,1.05680079107566,1.07240427477206,1.10472311777708,0.1,1,800
"361",1.13068864550477,1.10805409100865,1.12572847068233,1.11908301666582,0.1,1,800
"362",1.17913583174447,1.15907629776519,1.1796033293258,1.22329842979607,0.1,1,800
"363",1.06179214621843,1.04315490100016,1.05961276169884,1.0711160628548,0.1,1,800
"364",1.01706510939739,1.01194886518057,1.01652749531179,1.03950561226703,0.1,1,800
"365",1.16877344160709,1.13909089286955,1.17262186780873,1.15918887313778,0.1,1,800
"366",1.03720471704353,1.02981844836141,1.03760456674274,1.04591331678975,0.1,1,800
"367",1.17806508726622,1.14754659916971,1.17671600269661,1.18704296663176,0.1,1,800
"368",1.04936608921138,1.03347429188239,1.04978460333869,1.05594503596539,0.1,1,800
"369",1.17672012129159,1.14641630325567,1.17773712509435,1.22663153558328,0.1,1,800
"370",1.10380085542987,1.07824225079335,1.10323585078947,1.13177342146611,0.1,1,800
"371",1.23743394247149,1.24065981685109,1.23068264212472,1.24377344031588,0.1,1,800
"372",1.09520993010401,1.07164569333415,1.08777579836428,1.0767104887366,0.1,1,800
"373",1.06017296002963,1.03816830699965,1.05736370994954,1.08851464084712,0.1,1,800
"374",1.11115549678589,1.09727435086414,1.1066315067177,1.11965176481648,0.1,1,800
"375",1.13395290832613,1.10594383835107,1.12836270808115,1.14268693380524,0.1,1,800
"376",1.071430625617,1.07285804169003,1.07290993999797,1.08772554115537,0.1,1,800
"377",1.12678786244151,1.11667836612663,1.13046910672368,1.15217534556013,0.1,1,800
"378",1.05822992472423,1.03527683229263,1.05662609348142,1.07680461133267,0.1,1,800
"379",1.20426814123994,1.18011917969513,1.20086139207557,1.24566769237199,0.1,1,800
"380",1.16001725882332,1.13929612325976,1.15992444195673,1.16308754168987,0.1,1,800
"381",1.09794546354258,1.06816396053781,1.0969489827443,1.11648830727449,0.1,1,800
"382",1.15230696223763,1.11137743454239,1.15008596670298,1.17177357803634,0.1,1,800
"383",1.09346744206253,1.08167735562567,1.09695734137249,1.11293099778173,0.1,1,800
"384",1.11238842888104,1.11394928370573,1.11653520030419,1.12437424316461,0.1,1,800
"385",1.12250827136015,1.10133758704735,1.12107828534911,1.16062095713351,0.1,1,800
"386",1.09996111469639,1.08041868582874,1.0945619214092,1.13806785610827,0.1,1,800
"387",1.13929770194194,1.10894611212341,1.13500568963478,1.15138502524899,0.1,1,800
"388",1.12773321125342,1.10105880954526,1.12210183542188,1.16767335164279,0.1,1,800
"389",1.15389272798053,1.12935658764119,1.15287321352701,1.18381442160937,0.1,1,800
"390",1.13893745326655,1.12645092931039,1.13608920728749,1.13830373626977,0.1,1,800
"391",1.1226368799829,1.10169439126201,1.12168126251469,1.14002135928588,0.1,1,800
"392",1.14132631235533,1.11243046140843,1.13194804906054,1.10460128351171,0.1,1,800
"393",1.11907013690185,1.10988272956027,1.11751797223038,1.14240937294663,0.1,1,800
"394",1.06414153440198,1.04800093710674,1.06515869100467,1.08555911171517,0.1,1,800
"395",1.14414056715339,1.13147588664692,1.14215738190726,1.17423879052569,0.1,1,800
"396",1.09027775798185,1.06790265758389,1.08905034863762,1.10562103712304,0.1,1,800
"397",1.14216627932491,1.12503015110333,1.13899846679922,1.14728628840993,0.1,1,800
"398",1.18902577147564,1.16107510664071,1.1881045867436,1.20590908277326,0.1,1,800
"399",1.09033830432618,1.04165971591942,1.08964255671371,1.12306983509348,0.1,1,800
"400",1.11793423577783,1.09774568338629,1.11714249240981,1.15204596048506,0.1,1,800
"401",1.00951371417605,0.999705940799625,1.00960843309329,1.01394790806924,0.1,1,1600
"402",1.0792024313072,1.06330695133744,1.07925436617259,1.0898330271831,0.1,1,1600
"403",1.10430536695711,1.0905288496091,1.10284140149396,1.0967509130786,0.1,1,1600
"404",1.05537094099456,1.03988045732094,1.04632137058373,1.06162641540418,0.1,1,1600
"405",1.06088673713423,1.0616640049789,1.06180617305253,1.05841996429933,0.1,1,1600
"406",1.05309708021109,1.04969380554761,1.05290799192503,1.05722552293468,0.1,1,1600
"407",1.05784372165543,1.06366564303362,1.05866473647863,1.0591592751367,0.1,1,1600
"408",0.99352758007796,0.995435544838251,0.993437085731173,0.996769355119284,0.1,1,1600
"409",1.00482639029104,0.99610745504009,1.00509772169673,1.00766431609643,0.1,1,1600
"410",1.06118800484528,1.04631745907741,1.06128850641985,1.08144267380737,0.1,1,1600
"411",1.04275927044586,1.05033925763384,1.04558129449375,1.0396080292366,0.1,1,1600
"412",1.03871968564787,1.02856751976936,1.0393654882603,1.03367877388132,0.1,1,1600
"413",1.06233341491876,1.05933126235757,1.06234645693823,1.06968903707662,0.1,1,1600
"414",1.10956792599133,1.10392872701453,1.10794517496848,1.1060772627487,0.1,1,1600
"415",1.01258738977111,1.00363288052472,1.01388507886848,1.02848212723981,0.1,1,1600
"416",1.0800670747114,1.07222339276785,1.08023239776111,1.08547083924169,0.1,1,1600
"417",1.19875280253383,1.17906511175607,1.20031122175931,1.1957057279861,0.1,1,1600
"418",1.01873501733035,1.01260599228192,1.0181806234012,1.02660731881927,0.1,1,1600
"419",1.07766064170824,1.07225848728776,1.07798168931961,1.07811164786041,0.1,1,1600
"420",1.04223759383412,1.04298703789142,1.04197450074548,1.04659230966375,0.1,1,1600
"421",1.04986769673535,1.0429206456949,1.04735465249712,1.0434768172934,0.1,1,1600
"422",1.06236825381692,1.05927158344203,1.06179034341799,1.06508473834542,0.1,1,1600
"423",0.946687035837388,0.939276275559053,0.94671882034399,0.954620894086616,0.1,1,1600
"424",1.11874597115434,1.10461838997988,1.11768647881158,1.12318230997201,0.1,1,1600
"425",1.02041196441536,1.01006457440982,1.01994274361329,1.0247471185398,0.1,1,1600
"426",1.15405446621654,1.15137535149948,1.15385947474433,1.15799634312578,0.1,1,1600
"427",1.16594538306864,1.16375896778166,1.16411397385018,1.16392804362628,0.1,1,1600
"428",1.13978935113825,1.13181157138862,1.1393955992988,1.14302316088329,0.1,1,1600
"429",0.975701006799628,0.973468567168169,0.975271484028986,0.978811197843996,0.1,1,1600
"430",1.09679100638928,1.08484553909508,1.09608037810894,1.10899063124143,0.1,1,1600
"431",1.05418213450357,1.04163110253523,1.05226395324977,1.05893800522303,0.1,1,1600
"432",1.0471197241763,1.05237509058978,1.04767773914254,1.0595994450776,0.1,1,1600
"433",1.09606884837492,1.0816203130497,1.09481663918337,1.09979442468254,0.1,1,1600
"434",1.09275183184309,1.09364014815988,1.09260919152528,1.0969695103085,0.1,1,1600
"435",1.08437353587629,1.06245671225004,1.07565733693893,1.06746912421839,0.1,1,1600
"436",1.07013541178727,1.06214407455839,1.06979990268996,1.07375977382584,0.1,1,1600
"437",1.13190199632688,1.11237166231959,1.13164531390489,1.14221031899995,0.1,1,1600
"438",1.09935188590851,1.09142521997452,1.0990090713826,1.10351989800124,0.1,1,1600
"439",1.05325569031299,1.04110438332632,1.05233195069231,1.05688016819909,0.1,1,1600
"440",1.15538807099761,1.1548781037399,1.15387597314539,1.15366019982519,0.1,1,1600
"441",1.1334787176242,1.11519876839371,1.13294225061953,1.13697722015284,0.1,1,1600
"442",1.08186608262879,1.08698087308167,1.08211889002448,1.07992114880477,0.1,1,1600
"443",1.04690754825449,1.03949023356476,1.04594814896466,1.05535269408386,0.1,1,1600
"444",1.03023344934225,1.02660405417594,1.0346474096241,1.0205528890231,0.1,1,1600
"445",1.05984095375325,1.06166137338812,1.05885570507269,1.05067805681171,0.1,1,1600
"446",1.0016875315461,1.00111429703074,1.00148494895958,1.00356397197174,0.1,1,1600
"447",1.11285544113115,1.10535313745439,1.1139889207091,1.12417355227511,0.1,1,1600
"448",0.960965089068764,0.952906912295797,0.96069698478584,0.968803161297014,0.1,1,1600
"449",1.09478722375432,1.09293565930827,1.09607976201327,1.09410984211477,0.1,1,1600
"450",1.04465728194374,1.0424918666057,1.04513856053124,1.03263177484467,0.1,1,1600
"451",1.81974453119743,2.23481790107523,1.84662276930886,2.03989055553427,0.5,0,200
"452",1.77601385735922,2.13685478007535,1.79809849474468,2.16997351467295,0.5,0,200
"453",2.15397220072095,2.58073397986169,2.22450138587824,2.0867925021786,0.5,0,200
"454",1.77642728418845,2.09988084774858,1.81118002365061,2.12292356273135,0.5,0,200
"455",1.88748847370848,2.13507654358451,1.9194984047475,2.1867530113944,0.5,0,200
"456",1.68375084136094,1.91221254879864,1.69686859473263,1.90491293811461,0.5,0,200
"457",1.5476025363618,1.98018878199871,1.57248209924825,1.7729656337555,0.5,0,200
"458",1.77845010682648,2.08790782618377,1.80029108256544,1.93974647394663,0.5,0,200
"459",1.52594491038084,1.7757997063491,1.55535444541408,1.8130050101019,0.5,0,200
"460",2.10912302545571,2.68363914906841,2.08014843303627,2.39655271084302,0.5,0,200
"461",1.7618980688738,2.01220835911639,1.76685627084865,1.94449118675015,0.5,0,200
"462",1.77453345186513,2.20008511989253,1.78182667705323,2.11632558572511,0.5,0,200
"463",1.50375202095298,1.82499072229509,1.51417082993793,1.52659078473007,0.5,0,200
"464",1.86560552586305,2.25591953503324,1.86560524320934,2.16080205159127,0.5,0,200
"465",1.55095003482822,1.84803289423497,1.55545111143589,1.72841000184987,0.5,0,200
"466",1.52976012115856,1.82020638466262,1.54658299033309,1.77719629267723,0.5,0,200
"467",1.7040752094252,2.11375019283913,1.70292581214222,2.02088059921383,0.5,0,200
"468",1.81365333142762,2.05318628711487,1.79958574347876,2.08355453138884,0.5,0,200
"469",1.52064635528166,1.79166149853864,1.51048058608571,1.7815599010133,0.5,0,200
"470",1.62115274046311,1.98723704513188,1.62724763342161,1.98712212261967,0.5,0,200
"471",1.42741092475097,1.6988472977645,1.44140743086442,1.71298226867366,0.5,0,200
"472",1.5488016982052,1.87806548697753,1.54159775972286,1.91567711650282,0.5,0,200
"473",1.83543958413546,2.40285968141171,1.86035303042384,2.19840924823111,0.5,0,200
"474",2.15146866778364,2.6338784404091,2.19558327134491,2.8149880787792,0.5,0,200
"475",1.50119906898991,1.83724486418555,1.52813702535229,1.76889365672329,0.5,0,200
"476",1.49466673326237,1.77682959801854,1.51808231961794,1.79785905533951,0.5,0,200
"477",1.97805952278838,2.3315465836986,1.97652193180319,2.23092911389246,0.5,0,200
"478",1.50596607658603,1.8337583936713,1.51763275562815,1.86196132929025,0.5,0,200
"479",1.44347781695221,1.72642746028025,1.44804399237056,1.69024374844989,0.5,0,200
"480",1.85813585357212,2.3007958340845,1.96361858023069,1.91617615459711,0.5,0,200
"481",1.81170027084474,2.15561675353454,1.829326222299,2.00348760884906,0.5,0,200
"482",1.88706287184011,2.31806068232176,1.91411857125106,2.13295939062354,0.5,0,200
"483",1.65106144173835,2.03125133102415,1.67783277452389,1.84612793213823,0.5,0,200
"484",1.59696336596776,1.87775726825062,1.56652496926243,1.83445612864471,0.5,0,200
"485",1.98011838854416,2.21869464538236,1.99583068704714,2.1675944818261,0.5,0,200
"486",2.16047951798831,2.52910524446369,2.16915160661477,2.30048979077425,0.5,0,200
"487",1.61823867255291,2.06189145468846,1.6664284011335,1.91171573627179,0.5,0,200
"488",1.57251865021566,1.93583749212843,1.60426884218647,2.17330644882382,0.5,0,200
"489",1.71671900995472,2.24347459322508,1.76451421289037,1.96698156422718,0.5,0,200
"490",1.86553426252215,2.26343880595626,1.84532712831102,2.19129638619472,0.5,0,200
"491",2.13644429128842,2.4696147109929,2.13288512779539,2.11532115818116,0.5,0,200
"492",1.55512678426395,1.76474800896539,1.58992615410232,1.78779275776132,0.5,0,200
"493",1.57453439412005,1.97765155605013,1.59219571398365,1.88899348198021,0.5,0,200
"494",1.73680633009706,2.16109080486344,1.75906446175507,2.0653380286318,0.5,0,200
"495",2.04681478804827,2.45255123251155,2.06350190956528,2.19203819650772,0.5,0,200
"496",1.44206856602334,1.72237345474135,1.46137275537893,1.72740405157522,0.5,0,200
"497",1.39571997423701,1.54338637513971,1.41586308334136,1.70711057053556,0.5,0,200
"498",1.52230665016792,1.93643587584248,1.57489680204716,1.90670021790336,0.5,0,200
"499",1.81247186125532,2.13048986050588,1.82600175934516,1.91572520701176,0.5,0,200
"500",1.72954643014397,2.06354704979053,1.70906838486982,1.80009738597376,0.5,0,200
"501",1.11452098073045,1.1685932221452,1.11723605191608,1.11898831066645,0.5,0,800
"502",1.14535109840675,1.20141006460966,1.14776417755708,1.17845461669387,0.5,0,800
"503",1.13348699716295,1.17169336441925,1.13488901851326,1.1408843190998,0.5,0,800
"504",1.04515880029053,1.1289339316571,1.0489933848524,1.04790107600121,0.5,0,800
"505",1.07841213754627,1.15751506188069,1.08345976783569,1.11204045591554,0.5,0,800
"506",1.16001362690804,1.24180030633419,1.16424204128739,1.18368081302528,0.5,0,800
"507",1.19685764992587,1.2788760891698,1.19722545951104,1.19570687920988,0.5,0,800
"508",1.09521556360299,1.13696552585223,1.09692704055078,1.07739053566975,0.5,0,800
"509",1.17219752646316,1.25611558574404,1.17753975003351,1.19347061778037,0.5,0,800
"510",1.06310760707267,1.11694922369394,1.06595578900221,1.09286189228913,0.5,0,800
"511",1.13812763152797,1.19797255361221,1.14201168680983,1.17131087293515,0.5,0,800
"512",1.12671449179465,1.18097556635515,1.12731793118864,1.1354262707108,0.5,0,800
"513",1.11865355379174,1.1738599737327,1.12016290455375,1.1458478517487,0.5,0,800
"514",1.18388439401959,1.27393010337603,1.1883916488152,1.21004416550206,0.5,0,800
"515",1.16364885255337,1.23325614452757,1.16648998176139,1.20236414462081,0.5,0,800
"516",1.1605361762334,1.23177394900223,1.16449061842368,1.20069154928584,0.5,0,800
"517",1.10117753972328,1.19354791302362,1.11840873726116,1.0977784584269,0.5,0,800
"518",1.07517818899429,1.13562872832981,1.07629887713733,1.08275828208906,0.5,0,800
"519",1.12370136310261,1.20223970859997,1.12765998596986,1.15746659506421,0.5,0,800
"520",1.16997274470085,1.23627932240537,1.16833644540454,1.18567241225234,0.5,0,800
"521",1.13666923466966,1.21793556155266,1.14154215454801,1.16559227770407,0.5,0,800
"522",1.15252820475723,1.19245432815246,1.15549704443623,1.19414288921792,0.5,0,800
"523",1.14135014012255,1.21717719031068,1.14530825743586,1.16378219778174,0.5,0,800
"524",1.10219268928252,1.18761117490435,1.10520882875434,1.12967909712886,0.5,0,800
"525",1.09752697088039,1.16348536827923,1.09856639141465,1.10654433182301,0.5,0,800
"526",1.1790258312526,1.23651267882125,1.18079288344201,1.21379923652332,0.5,0,800
"527",1.15969840571572,1.21543772650419,1.16030418999469,1.15996812975468,0.5,0,800
"528",1.11512883690783,1.18176072977591,1.11507401921572,1.14042200623279,0.5,0,800
"529",1.19761180611483,1.2565664028298,1.20119953408042,1.22589209937038,0.5,0,800
"530",1.07179091169418,1.1096287235467,1.07411824917474,1.13073939602744,0.5,0,800
"531",1.10664796165025,1.18838493445722,1.1026208552567,1.09491081109208,0.5,0,800
"532",0.998602338351145,1.04881475671429,1.00079605943758,1.02839187737116,0.5,0,800
"533",1.22139346497049,1.29033999685831,1.22136498332923,1.23181131178406,0.5,0,800
